tmdb_id,Warner Bros,Metro-Goldwyn-Mayer MGM,Paramount Pictures,Universal Pictures,Twentieth Century Fox Film Corporation,Columbia Pictures Corporation,RKO Radio Pictures,Columbia Pictures,Canal+,Walt Disney Productions,United Artists,Mosfilm,Walt Disney Pictures,Shaw Brothers,New Line Cinema,Touchstone Pictures,Toho Company,TriStar Pictures,British Broadcasting Corporation BBC,Miramax Films
45906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45969,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46050,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46263,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46276,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46277,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46304,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46305,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46307,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46309,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46310,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46312,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46313,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46315,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46470,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46560,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46570,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
